audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
11419,dev/d2f9662f19a41f168ba59e5504fe2be0.wav,validation,63e534e8ae837950bc60d88b,nghe podcast mới nhất của vũ,play_podcasts,True
9673,dev/30771fff77559b71d5b2f1714afc602a.wav,validation,5e4247e718b8910d4a2b9a34,bạn có thể phát sách nói yêu thích của tôi harry potter không,play_audiobook,True
5816,dev/4f528ef9b8f76f7f16d2c027e115497d.wav,validation,60d3432bc679834595ca8139,thời tiết ở quê hương,weather_query,True
4131,dev/58fd18f9a4c2335b9cc4f2769c57a146.wav,validation,60d3432bc679834595ca8139,nhiệt độ hôm nay sẽ ra sao ở miami florida,weather_query,True
2088,dev/98393d530cabebc1d38116f63b588654.wav,validation,655022ac88df62f61f5b47a6,hãy nghe một chút nhạc country và nhạc tây không phải của mỹ,play_music,True
5957,dev/bbb73caff6c2f18300b3b28c3760b81e.wav,validation,5c76a2d39dd0fe0001d9dfe0,bạn làm ơn giữ im lặng một lúc,audio_volume_mute,True
7747,dev/a8ed4f8c921f0bf0ea27c37f1971e0bf.wav,validation,654fbd224eaf197c8678bd57,xóa tất cả dữ liệu khỏi lịch của tôi,calendar_remove,True
12593,dev/82dabc9869b78f62ecd31c31a2e48665.wav,validation,6537e43c008bb605430a302f,olly vui lòng mua cho tôi một vé xe lửa tới hồ chí minh,transport_ticket,True
6158,dev/0c53de437507c32d3c04610c4d8733fc.wav,validation,5ee49e71f8d19d00098aca3e,bật máy hút bụi,iot_cleaning,True
4779,dev/0e1c8e50d1037e99423e27f97cbc4bf7.wav,validation,6125b9496ba8eb9bcd1f60f1,ngày nào trong tuần là ngày hai bảy tháng sáu trong năm nay,datetime_query,True
5770,dev/16581e716141b0eb9e8c8923f81d875a.wav,validation,616ca5967d36f0000bd47b78,nhà hàng royale có giao đồ mang đi không,takeaway_query,True
7066,dev/41d49c5aa8f527f964933cb6c2c9eb2f.wav,validation,5e4247e718b8910d4a2b9a34,sự kiện trong lịch của tôi là gì,calendar_query,True
11045,dev/0e2fcf7a6f028054784c112e62e4e28c.wav,validation,6346ccfb37ed7169c9b634fc,mở danh sách của tôi,lists_query,True
3970,dev/ee82e60f55784b9a89596b3b1c0a21e8.wav,validation,5fb84feecf0626000b30cbd3,thời tiết bây giờ thế nào,weather_query,True
8984,dev/6a26adebf5cb007a71cc2d0ffdfad58c.wav,validation,616ca5967d36f0000bd47b78,xóa ngày sinh nhật của mai khỏi lịch,calendar_remove,True
10666,dev/b0fccb95306b4e99de9c54c49f1d4588.wav,validation,6537e43c008bb605430a302f,đọc danh sách,lists_query,True
14745,dev/cae7dfbe3a63c87c0a778b3bb5dbb5ad.wav,validation,5c76a2d39dd0fe0001d9dfe0,xác định gà công nghiệp cho tôi,qa_definition,True
8323,dev/2556feaf3f481aee976b57e6b7d84285.wav,validation,6537e43c008bb605430a302f,thêm cuộc hẹn ngày mai vào lịch của tôi chưa,calendar_query,True
1272,dev/ce375e9e19845919c4e2a615114622aa.wav,validation,6573b7471b56f7fc59a7df63,ngày năm tháng mười hai là ngày nào,datetime_query,True
15583,dev/a35a78ce31231a26406b29afd996dbc6.wav,validation,6537e43c008bb605430a302f,tweet một lời phàn nàn về tủ lạnh của tôi cho shoppe,social_post,True
15540,dev/520cfa26b577fb81154c79767cd1b12a.wav,validation,63e534e8ae837950bc60d88b,oanh có đăng gì mới lên facebook không,social_query,True
4398,dev/5646eb4deb633b34a379e767542d7536.wav,validation,63e534e8ae837950bc60d88b,vui lòng chỉnh âm lượng đến mức cài đặt to nhất,audio_volume_up,True
4551,dev/05aff2f63e0f6b78b19350d31e5217e3.wav,validation,5fb84feecf0626000b30cbd3,cập nhật về hươu cao cổ bé tư,news_query,True
13071,dev/7937a36d5cc5be37bb9a1af67a61403b.wav,validation,5c76a2d39dd0fe0001d9dfe0,căn bậc hai của bốn mươi hai là bao nhiêu,qa_maths,True
8752,dev/9e2238affe38a0a3b38c4c1a50c8d375.wav,validation,5c9d67af9e01ef000197cd15,tôi có bất kỳ thứ gì lên lịch cho ngày mười bảy tháng ba không,calendar_query,True
2834,dev/aa422f1f362ecaa7150d30fbc918188a.wav,validation,63cfbea470ab1bba9db30082,vui lòng hút bụi trong một tiếng,iot_cleaning,True
3200,dev/07085c2c822035512ab3c0a97eaa5223.wav,validation,6125b9496ba8eb9bcd1f60f1,cho tôi biết khi có bất kỳ tin tức nào mới từ chủ đề đó,news_query,True
16641,dev/38c622c433178418e5081bf35c456007.wav,validation,6573b7471b56f7fc59a7df63,bất cứ email mới từ sếp,email_query,True
11399,dev/de3231737251274360415626b96c6892.wav,validation,5fb84feecf0626000b30cbd3,bỏ qua đến bài tiếp theo,play_podcasts,True
5655,dev/6da1e02f7d9f07113a814ada7e7e211d.wav,validation,6557ebf8541bd32382739c1a,cho tôi biết ngày hiện tại hôm nay,datetime_query,True
6898,dev/83fcd904aa2a1732cb1bc2686aa39181.wav,validation,6552b16899091e4aaa587d1b,bạn có thể xóa tất cả sự kiện khỏi lịch của tôi không,calendar_remove,True
8934,dev/733875ac373ab4b0d33df6d1ec635f49.wav,validation,5fb84feecf0626000b30cbd3,thông báo cho tôi toàn bộ các sự kiện trong một tuần tới,calendar_set,True
6638,dev/caa6a13e7f0327161edad83a9c29311b.wav,validation,5ee49e71f8d19d00098aca3e,xe hơi,general_quirky,True
11348,dev/8eb51514a4c8e6e0a7439e450c3fd636.wav,validation,60d3432bc679834595ca8139,hey chơi chương trình phát thanh đó mà tôi dừng tối qua,play_podcasts,True
15374,dev/a381a27fdfe4b7cee0786677e86f674e.wav,validation,5e133bbe6a5bff9911b73cfc,đăng trạng thái thế này trên facebook,social_post,True
3151,dev/05ba7846b4ecb253d55905569dd216dd.wav,validation,6557ebf8541bd32382739c1a,xóa các báo thức sớm,alarm_remove,True
13118,dev/a0b30385652c820f08ed41da1a216114.wav,validation,6346ccfb37ed7169c9b634fc,không có gì,qa_factoid,True
14078,dev/b3ce8924f84b8dbc8a542dbd58c1aaed.wav,validation,6573b7471b56f7fc59a7df63,tam giác quỷ burmuda là gì,qa_factoid,True
5621,dev/de6e5bd2fa2d6390a18b41184b05b1b2.wav,validation,5ee49e71f8d19d00098aca3e,nhiệt độ bây giờ,weather_query,True
2749,dev/cf34fa827b594a470aa18aa52e81118a.wav,validation,5ee49e71f8d19d00098aca3e,khởi động máy pha cà phê,iot_coffee,True
1834,dev/eb1a56cf67432a38c3e0fcb82af5511d.wav,validation,63e534e8ae837950bc60d88b,phát các bài hát được nghe nhiều nhất của tôi,play_music,True
7458,dev/5c9e7307c1f9131aa06084db9a0e5b70.wav,validation,63e534e8ae837950bc60d88b,nhớ đón tôi trước mười hai giờ trưa từ sân bay tôi có ba giờ chiều,calendar_set,True
11214,dev/23a85944c0793c1739d6c17e2d687789.wav,validation,5ee49e71f8d19d00098aca3e,kiểm tra danh sách,lists_query,True
6452,dev/8d07d9891666baa39cbc72ecd1a455ed.wav,validation,63cfbea470ab1bba9db30082,giống chó ít gây dị ứng nhất,general_quirky,True
803,dev/20f6ccf0220e0e9726e4830cafc87edd.wav,validation,6537e43c008bb605430a302f,này olly tắt tiếng loa,audio_volume_mute,True
10830,dev/31a2e7c513216afd4df969bd49645cb7.wav,validation,646fec4b0c1269c0b550130f,olly tiếp theo trong danh sách của tôi là gì,lists_query,True
2963,dev/e9d62c6bba29da6a6b6682ae11a7a7a4.wav,validation,6346ccfb37ed7169c9b634fc,làm ơn phát bài hát yêu thích của tôi của mỹ tâm,play_music,True
682,dev/31310fbe07d800ceb544cb60daad7a53.wav,validation,6346ccfb37ed7169c9b634fc,theo dõi tin tức về sao kê từ thiện trong tương lai,news_query,True
5063,dev/8f8e550c4a6c2c98dcd693fbf51d3432.wav,validation,6393bb7fbbd2bb29f99e6c9b,thay đổi độ mờ của màu,iot_hue_lightchange,True
5034,dev/b3fc09c30a477bfa1b5458c675dfe7d7.wav,validation,6346ccfb37ed7169c9b634fc,hôm nay là tuần mấy,datetime_query,True
11122,dev/0cc6ff76dd49189ba71f0ea9d9b88dfa.wav,validation,6552b16899091e4aaa587d1b,thêm cái này vào một danh sách,lists_createoradd,True
11,dev/7bb2713815e67b402d4f3314d7b9545f.wav,validation,5ee49e71f8d19d00098aca3e,tắt các bóng đèn,iot_hue_lightoff,True
7279,dev/61a89b9521526ed415f7a5169cb8e2e3.wav,validation,6552b16899091e4aaa587d1b,nhắc tôi lấy đồ giặt là vào thứ hai tới,calendar_set,True
7769,dev/4001e63cf71e0c413c50d62942f5a3da.wav,validation,650b02ed6511bb3fbf5da880,thêm buổi luyện tập của tôi tại công viên gia định vào ngày bốn tháng hai lúc hai giờ chiều,calendar_set,True
14384,dev/a63f4234692ed8e952448a8d69754cfb.wav,validation,63cfbea470ab1bba9db30082,tòa nhà empire cao bao nhiêu,qa_factoid,True
2879,dev/2442f4a2d83dcfd35bd02146c7d3e867.wav,validation,604b93f6432ad99bcb4798e8,vui lòng xóa bất cứ báo thức nào mà tôi đã đặt,alarm_remove,True
11079,dev/c80d944d4f34fe13a6a5f51ef3d0d7d1.wav,validation,6537e43c008bb605430a302f,xóa một danh sách,lists_remove,True
9849,dev/bd8f232eb35b8a16b0095a095dfb5d1d.wav,validation,5c9d67af9e01ef000197cd15,sách nói phát jai ho,play_audiobook,True
13617,dev/eaa1a929ab7a8e7782bf4d176dd72635.wav,validation,652d516527ad747c966f5af4,kể cho tôi nghe điều kỳ lạ nhất đang xảy ra trên thế giới hôm nay,general_quirky,True
1566,dev/76ed37a2bc2d1a29c8ada9f850785925.wav,validation,60b0f68c2d6061d4fce96316,phát âm nhạc từ danh sách phát,play_music,True
14125,dev/9f1b85854b67098a3a80b1306c9d50cb.wav,validation,5fb84feecf0626000b30cbd3,hiển thị tiểu sử của mỹ tâm,qa_factoid,True
6603,dev/379c4cc91bfaa6c2180a484f00f27b9f.wav,validation,6537e43c008bb605430a302f,mức độ sưởi ấm vào những thời điểm nào ở cầu giấy,general_quirky,True
12258,dev/25d5b2e6d2bb05b4ee70593b3a478fd6.wav,validation,6557ebf8541bd32382739c1a,giao thông thế nào,transport_traffic,True
14897,dev/9bec75f4db43a8c5d137245a2dc57d77.wav,validation,5ee49e71f8d19d00098aca3e,vệ tinh nào đầu tiên được phóng bởi nasa,qa_factoid,True
2621,dev/9c1bb84bed652be018e2abcabc5ac1ca.wav,validation,6537e43c008bb605430a302f,bắt đầu máy hút bụi bây giờ,iot_cleaning,True
2583,dev/d906c83cd45893b7a2ef3cc4e8cbfc76.wav,validation,63cfbea470ab1bba9db30082,tên bài hát là gì,music_query,True
6908,dev/fa166770e66a6cce613cafb50ae4b122.wav,validation,6552b16899091e4aaa587d1b,tôi cần lời nhắc mỗi ngày lúc chín giờ sáng,calendar_set,True
173,dev/7fc7325b87ec8de1daaaa56edc2c41f3.wav,validation,5ee49e71f8d19d00098aca3e,cài báo thức ngày mai lúc sáu giờ sáng,alarm_set,True
4129,dev/236a2270a2d7d30407562f775dfd7c90.wav,validation,6552b16899091e4aaa587d1b,tôi đã đặt báo thức nào ngay bây giờ,alarm_query,True
4573,dev/09de9f19db37705d021661e9375c63d9.wav,validation,63cfbea470ab1bba9db30082,bật các đèn ở đây làm ơn,iot_hue_lightup,True
13185,dev/b34323d69a5bf6a39dcb7e89f7169a19.wav,validation,5c9d67af9e01ef000197cd15,tính toán khoảng cách từ boston đến new york,qa_factoid,True
10648,dev/6e79f07e8bc7a4994124ae53fe9282e0.wav,validation,5fb84feecf0626000b30cbd3,thêm tạp hóa vào danh sách,lists_createoradd,True
11743,dev/42783062428f0531802440a3b36c9e99.wav,validation,646fec4b0c1269c0b550130f,sự kiện hội chợ sách nào sẽ diễn ra tuần sau ở hà nội,recommendation_events,True
13795,dev/1fbd032167d9586076899e144901d237.wav,validation,616ca5967d36f0000bd47b78,tỷ giá hối đoái giữa đô là mỹ và pháp là bao nhiêu,qa_currency,True
3875,dev/08d2e376d8c5edef3b09b6133951acab.wav,validation,6549198eec431d4a6768a13e,thời tiết các ngày còn lại trong tuần thế nào,weather_query,True
4127,dev/3a8f60af6cca03ac945efdc7f50237c9.wav,validation,646fec4b0c1269c0b550130f,phát các bài hát từ danh sách phát,play_music,True
11061,dev/0c90719cdce2da96f64f73c067b65d6d.wav,validation,6549198eec431d4a6768a13e,vui lòng thêm dũng vào danh bạ,email_addcontact,True
4900,dev/c0eda0b9c9e4e8ab6223965e96bb0990.wav,validation,5fb84feecf0626000b30cbd3,ai hát bài này,music_query,True
5518,dev/8cd532e452e8eaee98e07d6a42796b09.wav,validation,6537e43c008bb605430a302f,vặn các đèn phòng tắt,iot_hue_lightoff,False
14961,dev/7e3c7e1ee89ffb2ad40cb750b977bb88.wav,validation,6552b16899091e4aaa587d1b,tăng thanh hà bao nhiêu tuổi,qa_factoid,True
4582,dev/6b9a75cc41ada4394e086c8545fbafb8.wav,validation,6537e43c008bb605430a302f,thời gian có khác ở hà nội không,datetime_query,True
8122,dev/bf0cf07430540310ba6a8a1ce7b6baeb.wav,validation,6393bb7fbbd2bb29f99e6c9b,sự kiện ăn trưa nhắc lại vào mỗi thứ sáu,calendar_set,True
9840,dev/0817cb913f962ec154fb9a3585903ce2.wav,validation,6552b16899091e4aaa587d1b,hãy tiếp tục sách nói tam quốc diễn nghĩa,play_audiobook,True
10210,dev/583a0d1381b8a0df832cfabf07e455de.wav,validation,6552b16899091e4aaa587d1b,không còn bình luận nào nữa,cooking_recipe,True
2675,dev/234552324b706b0e901f3ca6c30bb7b2.wav,validation,6573b7471b56f7fc59a7df63,mở danh sách phát,play_music,True
6389,dev/1bd8f1aca7e16e6b568633043a9750c4.wav,validation,6125b9496ba8eb9bcd1f60f1,bạn làm gì với thông tin cá nhân của tôi,general_quirky,True
6001,dev/c17f9aede37563fc10cc351d4dd65d4d.wav,validation,6551b3e927c9931d057a19a1,đến giờ uống cà phê rồi,iot_coffee,True
16249,dev/fd603aa0594d7333594a61238b1a780d.wav,validation,6537e43c008bb605430a302f,thông báo nếu tôi nhận được email nào trong tài khoản email,email_query,True
885,dev/d540f5ee18fa17651a224f9e9ed82a94.wav,validation,6573b7471b56f7fc59a7df63,báo thức cài lúc tám giờ sáng,alarm_set,True
10754,dev/b74e46502ddf02851b8788f02befc528.wav,validation,6346ccfb37ed7169c9b634fc,đọc lại những gì tôi có trong danh sách việc cần làm tuần này,lists_query,True
15258,dev/e942c9163f3a370c8e5d169c8a1fe316.wav,validation,650b02ed6511bb3fbf5da880,tin tức mới nhất từ facebook,social_query,True
10195,dev/9f828ebd126741670f044ff6a5de1081.wav,validation,6552b16899091e4aaa587d1b,công thức làm thịt cua,cooking_recipe,True
6499,dev/09fe4c96f56c7ed0d5e4a3581efeaff7.wav,validation,60d3432bc679834595ca8139,điện thoại,general_quirky,True
4941,dev/d786fbd9a4343a52737f793318f64525.wav,validation,63cfbea470ab1bba9db30082,cho tôi cập nhật về tin tức bão,news_query,True
5182,dev/24d2179db1f7e48414fb2edc29825d00.wav,validation,6557ebf8541bd32382739c1a,trời sẽ trở nên lộng gió vào thứ năm phải không,weather_query,True
9709,dev/8dc7ae504903ed6d4f3d8428987c2f30.wav,validation,616ca5967d36f0000bd47b78,bạn có thể tạm dừng âm thanh không,play_audiobook,True
13113,dev/f6e1679eb41d3e3ee0dac8926fa6272a.wav,validation,63cfbea470ab1bba9db30082,làm ơn cho tôi thông tin bộ phim tiếp theo của mỹ tâm,qa_factoid,True
5696,dev/6df3fa4e590f48459c51beed901412b6.wav,validation,604b93f6432ad99bcb4798e8,bắt đầu dọn dẹp nhà,iot_cleaning,True
2095,dev/c9535b44912a918b105098fdf666ebe3.wav,validation,5ee49e71f8d19d00098aca3e,peking garden có giao hàng hay không,takeaway_query,True
14205,dev/7e70841dbcf1e413dc15cfbec81301e1.wav,validation,5fb84feecf0626000b30cbd3,làm ơn cho tôi biết khi nào tôi có thể trở nên giàu có nếu tôi đầu tư vào cổ phiếu giảm giá hôm nay và lợi nhuận sau năm năm sẽ như thế nào,qa_stock,True
2360,dev/70b9362ce5a8371d2d09bd5544360be8.wav,validation,63cfbea470ab1bba9db30082,tăng âm lượng,audio_volume_up,True
8069,dev/30c40a33a1c65d83c47a42d59b38f7ba.wav,validation,650b02ed6511bb3fbf5da880,đặt lịch ăn trưa tại nhà hàng hoa sứ ở hà nội vào buổi trưa ngày mai,calendar_set,True
12729,dev/beec0659e458e919081da8129f571027.wav,validation,5fa23c9b64b18a4067cc842e,có bất kỳ vấn đề giao thông nào không,transport_traffic,True
13100,dev/eb109ef8cb451d196ce70a103ab1cfcb.wav,validation,650b02ed6511bb3fbf5da880,toà nhà nào cao nhất việt nam,qa_factoid,True
12706,dev/7eb131e4db4f7b91557e4e9e15677d66.wav,validation,5ee49e71f8d19d00098aca3e,đặt một vé tàu hỏa cho thời điểm này,transport_ticket,True
11851,dev/74d25b09aa0e3817dde10e050c1b483d.wav,validation,6551b3e927c9931d057a19a1,những bộ phim nào đang chiếu gần tôi được đánh giá cao,recommendation_movies,True
3632,dev/8a30c63d7f67c4b9ccac08ad10309ef3.wav,validation,5ee49e71f8d19d00098aca3e,tôi muốn nghe danh sách phát của mình bạn sẽ phát nó bây giờ chứ,play_music,True
2810,dev/5a6bddba59200d30d06fb127a16bc6f6.wav,validation,5c9d67af9e01ef000197cd15,thắp sáng đèn phòng khách,iot_hue_lightup,True
5189,dev/734dd07cba0f98d5a31e4b2ceab8168f.wav,validation,604b93f6432ad99bcb4798e8,thời tiết ở khu vực của tôi hôm nay như thế nào,weather_query,False
7893,dev/9d212f0085c45f4d0511e913f5324ed2.wav,validation,63cfbea470ab1bba9db30082,cập nhật cho tôi cuộc bầu cử ba mươi phút một lần,calendar_set,True
14273,dev/fb791efdf3717839597515ab9bc06369.wav,validation,60b0f68c2d6061d4fce96316,nước anh lớn thế nào,qa_factoid,True
14218,dev/20c8ff18e8452c2d773818db8bc26c32.wav,validation,5fb84feecf0626000b30cbd3,một feet bằng bao nhiêu inches,qa_maths,True
8842,dev/7b29d5501d91d190901ce9e9effbb117.wav,validation,655022ac88df62f61f5b47a6,thêm vào lịch mùng hai tháng năm là sinh nhật của lan mỗi năm,calendar_set,True
11711,dev/a4a1d782c1a5a7db6dc97a53412402bf.wav,validation,616ca5967d36f0000bd47b78,quầy bar ngon nhất ở địa phương,recommendation_locations,True
17048,dev/b432ddedef42c02900f6e39c047157ee.wav,validation,60fcdd4360f55caf7828de7b,chỉ nói cho tôi biết những thư điện tử mới từ vy,email_query,True
6136,dev/862d785635792a411b9637ac934d9985.wav,validation,6552b16899091e4aaa587d1b,chọc tôi cười đi,general_joke,True
13875,dev/c614c1c428bd0c99a04a1eb699e55e72.wav,validation,5c9d67af9e01ef000197cd15,nguyễn phú trọng bao nhiêu tuổi,qa_factoid,True
11377,dev/d47345a1666571d88d0f0e44070881cb.wav,validation,604b93f6432ad99bcb4798e8,tìm podcast và mở nó,play_podcasts,True
10551,dev/8ae84b760f78edcf07b32a03ba5eda55.wav,validation,5c9d67af9e01ef000197cd15,có gì trong danh sách việc cần làm của tôi hôm nay,lists_query,True
9999,dev/74c4ad54f308f116053f76c1c185e319.wav,validation,6537e43c008bb605430a302f,tôi nên nướng bánh pizza trong bao nhiêu thời gian để làm cho nó giòn hoàn hảo,cooking_recipe,True
15065,dev/106a8128c29238e84d09eb3856a02c93.wav,validation,5e4247e718b8910d4a2b9a34,cho tôi biết brexit sẽ ảnh hưởng đến công dân e. u. thế nào trong dài hạn và trung hạn,qa_factoid,True
9518,dev/136632e8cfe09603115346aa581aa1a1.wav,validation,6549198eec431d4a6768a13e,phát tin tức trên kênh fm,play_radio,True
12136,dev/5f5c933783ef87f112cea2e8448bd4dd.wav,validation,5fb84feecf0626000b30cbd3,cách tốt nhất để đến việt nam,transport_query,True
10969,dev/3db8667d8d03c085023197ce9ff10258.wav,validation,60fcdd4360f55caf7828de7b,xóa dòng cuối cùng,lists_remove,True
4827,dev/176c18bdbd4e9cdb13c1cc3db91f953d.wav,validation,616ca5967d36f0000bd47b78,đổi các bóng đèn sang màu xanh lá,iot_hue_lightchange,True
10458,dev/c1ca2ba366c289d59d01ef06a67b82fa.wav,validation,60fcdd4360f55caf7828de7b,xóa danh sách những thứ cần mua,lists_remove,True
10267,dev/54db782fc8fe3870132b1fbf2e687ad3.wav,validation,60b0f68c2d6061d4fce96316,một ván cờ vua thì sao,play_game,True
392,dev/6269e3fce981de2c2026110da75e94b0.wav,validation,63cfbea470ab1bba9db30082,mở một bài hát từ yêu thích của tôi,play_music,True
10374,dev/5205aa98636baee3f94d2027d3d08291.wav,validation,6537e43c008bb605430a302f,chơi cờ với tôi,play_game,True
778,dev/421f68628957109bd9cd3ed071becea4.wav,validation,6552b16899091e4aaa587d1b,phát người hãy quên em đi của mỹ tâm,play_music,True
15093,dev/36bdf94fb6dfda04f07b6674b4af709a.wav,validation,5e133bbe6a5bff9911b73cfc,olly tìm một mô tả về một chiếc samsung t. v.,qa_definition,True
16454,dev/3526bb87e28e785686794300c8611411.wav,validation,5e133bbe6a5bff9911b73cfc,gửi email đến giám đốc nói là tôi sẽ đến trễ,email_sendemail,True
12441,dev/0e40bd6874771534533d36ada8071149.wav,validation,604b93f6432ad99bcb4798e8,giao thông từ nhà tới nơi làm việc như thế nào,transport_traffic,False
11690,dev/26a205d86ebc7b0f42d1c72481963302.wav,validation,6346ccfb37ed7169c9b634fc,tìm cho tôi địa chỉ của cửa hàng này,recommendation_locations,True
4600,dev/c7df9542bc79d307dd73d297d4639b1f.wav,validation,655022ac88df62f61f5b47a6,cho tôi biết có những gói dịch vụ ăn uống nào,takeaway_query,True
1085,dev/e94f6105dd030f417eab2792400aac28.wav,validation,646fec4b0c1269c0b550130f,người trợ tá tốt,news_query,True
6164,dev/394b51b527b929730413954e70709457.wav,validation,5fa23c9b64b18a4067cc842e,hôm nay tôi có nên mặc áo nhiều lớp không,weather_query,True
3954,dev/3c7c20f63cedef36aeaab3b33d6a7384.wav,validation,5c9d67af9e01ef000197cd15,sau bài hát này phát người hãy quên em đi,play_music,True
5862,dev/959feec2097413403f97fe7733300fb3.wav,validation,60d3432bc679834595ca8139,hôm nay là ngày nóng nhất ở mangalore phải không,weather_query,True
7729,dev/0512636c2636d721c4a0218f25e80646.wav,validation,63cfbea470ab1bba9db30082,tôi có một chuyến bay vào ngày mười lăm,calendar_set,True
16319,dev/f0fe88672149f64b562d8c1b01da83e9.wav,validation,6393bb7fbbd2bb29f99e6c9b,trả lời tất cả,email_sendemail,True
4501,dev/4ea854c16d51ced5fb7ac720936c66dc.wav,validation,6537e43c008bb605430a302f,tuần này có tuyết không,weather_query,True
2179,dev/fb401009a3d8cf5d57f5d36dcd0bd54f.wav,validation,604b93f6432ad99bcb4798e8,bạn có thể cho tôi biết tình hình thời tiết hiện tại,weather_query,True
1430,dev/881bee9bdd48fa239a355ac359f77017.wav,validation,652d516527ad747c966f5af4,tìm và bỏ vào danh sách tất cả bài hát của mỹ tâm và phát tất cả không xáo trộn,play_music,True
14397,dev/281ad3327f5a2c3128aed3e1b8e93b74.wav,validation,5c9d67af9e01ef000197cd15,sơn tùng sinh ngày nào,qa_factoid,True
13037,dev/4babb46fe76efc2f940fba95ac1b24a9.wav,validation,652d516527ad747c966f5af4,tôi nên nấu món gì tối nay,general_quirky,True
16723,dev/4bbcb18374115f6e066d201bafe60434.wav,validation,5c9d67af9e01ef000197cd15,bạn có thể xem huy đã gửi thư điện tử cho tôi về điều gì không,email_query,True
12654,dev/53550c66355cbbdaac63da2a28eab1cd.wav,validation,616ca5967d36f0000bd47b78,vui lòng đặt cho tôi một vé tàu tới sài gòn,transport_ticket,True
1179,dev/2de06fc2091cfc86f413770338f0ea14.wav,validation,650b02ed6511bb3fbf5da880,không bao giờ mở cho tôi bất cứ nhạc đồng quê nữa,music_dislikeness,True
3563,dev/f0135ed1d25b6c4ff4d2caa4024f154a.wav,validation,6573b7471b56f7fc59a7df63,làm ơn làm cho tối một tách cà phê,iot_coffee,True
10965,dev/2428db36c2a1fc57f97006f1e7d317a9.wav,validation,5fa23c9b64b18a4067cc842e,tôi có bất cứ thứ gì trong danh sách việc cần làm của tôi không,lists_query,True
2392,dev/2698fd0292dff174f3247001ddde0c44.wav,validation,5e4247e718b8910d4a2b9a34,tôi muốn nghe người hãy quên em đi,play_music,True
741,dev/57bc2094dbb5be917aedffa4c68db490.wav,validation,6552b16899091e4aaa587d1b,phát các bài hát từ r. b. và soul genre,play_music,True
5236,dev/489dedb7474e790cdbfb775138337b9b.wav,validation,652d516527ad747c966f5af4,phát danh sách nhạc tập thể dục,play_music,True
7108,dev/f36e188b21a47be034d1904466ae6220.wav,validation,5e133bbe6a5bff9911b73cfc,nhắc tôi nhớ gặp an vào lúc sáu giờ chiều hôm nay,calendar_set,True
6170,dev/5c84514e36a945ae7a060694e2af1f4e.wav,validation,616ca5967d36f0000bd47b78,cho tôi xem dự báo của một tuần,weather_query,True
12464,dev/7310ed8eac52a8e24a0422cce4eb4715.wav,validation,5e4247e718b8910d4a2b9a34,cần một chiếc taxi lúc tám giờ sáng ngày mai,transport_taxi,True
6188,dev/292de6f5d3a58c40bd79aaf2ad89a3ea.wav,validation,5e133bbe6a5bff9911b73cfc,mai bạn có nhận thấy điềugì kì lạ về thế giới của bạn không,general_quirky,True
15174,dev/58d652e68bb4be3c736e0b37aa4c1326.wav,validation,655022ac88df62f61f5b47a6,tìm cho tôi những bình luận mới từ facebook của tôi,social_query,True
4003,dev/3de2abf074e0f9941bfdf98ee1417f47.wav,validation,5e4247e718b8910d4a2b9a34,đến giờ tôi nghe một chút bích phương rồi,play_music,True
5546,dev/b9419ea246f0e2fbcd682200c6cf16f5.wav,validation,652d516527ad747c966f5af4,cảm ơn đồng minh vì những bức ảnh,general_quirky,True
15247,dev/5b94bcd001e4f4aba1c77373153e8f80.wav,validation,5fb84feecf0626000b30cbd3,đăng trạng thái lên facebook,social_post,True
14542,dev/83d0303ba0ed8069b307d050f19e3ee0.wav,validation,5ee49e71f8d19d00098aca3e,xin vui lòng cho biết một số chi tiết về người này,general_quirky,True
1365,dev/5c63dc460ae775899f2830264fe185b9.wav,validation,6551b3e927c9931d057a19a1,tăng âm lượng một chút,audio_volume_up,True
74,dev/be3f88cba8e77410acbef652fff4b9a8.wav,validation,6537e43c008bb605430a302f,ban nhạc nào đang chơi vậy,music_query,True
14731,dev/6afd878a7b85dc9d1bcba97af1552101.wav,validation,646fec4b0c1269c0b550130f,dự báo động đất,general_quirky,True
3454,dev/7016954335e8424239f631149be9558a.wav,validation,60fcdd4360f55caf7828de7b,đi ngủ,audio_volume_mute,True
2641,dev/44a0c5e9d9aad4c4db64b634ebd66e5e.wav,validation,616ca5967d36f0000bd47b78,có gì mới về chính sách mở cửa sau đại dịch,news_query,True
14565,dev/f50af11a5fcac9fa6f36398e8990d482.wav,validation,6346ccfb37ed7169c9b634fc,vấn đề quan tâm nhất ở mỹ ngày nay và những gì có thể được thực hiện để đối phó với nó một cách hiệu quả,general_quirky,True
6883,dev/55be6e83d2064ab996cc5e28c68a0995.wav,validation,60d3432bc679834595ca8139,xoá bữa tiệc sinh nhật vào ngày mai lúc hai giờ chiều,calendar_remove,True
1839,dev/03e4ab971fa7bfc7ff4cf78b7d1a5c0c.wav,validation,6393bb7fbbd2bb29f99e6c9b,đi đên youtube và phát cho tôi bộ sưu tập các bài hát cưới hay nhất,play_music,True
3160,dev/8a95815d5e3be9bbde7fc758b6d2de96.wav,validation,5c76a2d39dd0fe0001d9dfe0,mở nhạc thính phòng danh sách phát nhạc,play_music,True
13202,dev/ea67ab587713fe4234e8b7a088d47c65.wav,validation,6552b16899091e4aaa587d1b,dân số của los angeles là bao nhiêu,qa_factoid,True
